s,x,y,tx,ty
13.168368,14.840000,-7.760000,-0.948683,0.316228
13.188368,14.820000,-7.760000,-0.948683,0.316228
13.216652,14.800000,-7.740000,-0.948683,0.316228
13.236652,14.780000,-7.740000,-0.948683,0.316228
13.264936,14.760000,-7.720000,-0.948683,0.316228
13.284936,14.740000,-7.720000,-1.000000,0.000000
13.304936,14.720000,-7.720000,-0.948683,0.316228
13.333221,14.700000,-7.700000,-0.948683,0.316228
13.353221,14.680000,-7.700000,-0.948683,0.316228
13.381505,14.660000,-7.680000,-0.948683,0.316228
13.401505,14.640000,-7.680000,-1.000000,0.000000
13.421505,14.620000,-7.680000,-0.948683,0.316228
13.449789,14.600000,-7.660000,-0.948683,0.316228
13.469789,14.580000,-7.660000,-0.948683,0.316228
13.498074,14.560000,-7.640000,-0.948683,0.316228
13.518074,14.540000,-7.640000,-1.000000,0.000000
13.538074,14.520000,-7.640000,-0.948683,0.316228
13.566358,14.500000,-7.620000,-0.948683,0.316228
13.586358,14.480000,-7.620000,-0.948683,0.316228
13.614642,14.460000,-7.600000,-0.948683,0.316228
13.634642,14.440000,-7.600000,-1.000000,0.000000
13.654642,14.420000,-7.600000,-0.948683,0.316228
13.682926,14.400000,-7.580000,-0.948683,0.316228
13.702926,14.380000,-7.580000,-1.000000,-0.000000
13.722926,14.360000,-7.580000,-0.948683,0.316228
13.751211,14.340000,-7.560000,-0.948683,0.316228
13.771211,14.320000,-7.560000,-1.000000,0.000000
13.791211,14.300000,-7.560000,-0.948683,0.316228
13.819495,14.280000,-7.540000,-0.948683,0.316228
13.839495,14.260000,-7.540000,-0.948683,0.316228
13.867779,14.240000,-7.520000,-0.948683,0.316228
13.887779,14.220000,-7.520000,-1.000000,0.000000
13.907779,14.200000,-7.520000,-1.000000,0.000000
13.927779,14.180000,-7.520000,-0.948683,0.316228
13.956063,14.160000,-7.500000,-0.948683,0.316228
13.976063,14.140000,-7.500000,-1.000000,0.000000
13.996063,14.120000,-7.500000,-1.000000,0.000000
14.016063,14.100000,-7.500000,-0.948683,0.316228
14.044348,14.080000,-7.480000,-0.948683,0.316228
14.064348,14.060000,-7.480000,-1.000000,0.000000
14.084348,14.040000,-7.480000,-0.948683,0.316228
14.112632,14.020000,-7.460000,-0.948683,0.316228
14.132632,14.000000,-7.460000,-1.000000,0.000000
14.152632,13.980000,-7.460000,-0.948683,0.316228
14.180916,13.960000,-7.440000,-0.948683,0.316228
14.200916,13.940000,-7.440000,-1.000000,0.000000
14.220916,13.920000,-7.440000,-1.000000,0.000000
14.240916,13.900000,-7.440000,-1.000000,0.000000
14.260916,13.880000,-7.440000,-1.000000,0.000000
14.280916,13.860000,-7.440000,-1.000000,0.000000
14.300916,13.840000,-7.440000,-0.948683,0.316228
14.329201,13.820000,-7.420000,-0.948683,0.316228
14.349201,13.800000,-7.420000,-0.948683,0.316228
14.377485,13.780000,-7.400000,-0.948683,0.316228
14.397485,13.760000,-7.400000,-1.000000,0.000000
14.417485,13.740000,-7.400000,-1.000000,0.000000
14.437485,13.720000,-7.400000,-1.000000,0.000000
14.457485,13.700000,-7.400000,-1.000000,0.000000
14.477485,13.680000,-7.400000,-1.000000,0.000000
14.497485,13.660000,-7.400000,-0.948683,0.316228
14.525769,13.640000,-7.380000,-0.948683,0.316228
14.545769,13.620000,-7.380000,-1.000000,0.000000
14.565769,13.600000,-7.380000,-1.000000,0.000000
14.585769,13.580000,-7.380000,-1.000000,0.000000
14.605769,13.560000,-7.380000,-1.000000,0.000000
14.625769,13.540000,-7.380000,-1.000000,0.000000
14.645769,13.520000,-7.380000,-1.000000,-0.000000
14.665769,13.500000,-7.380000,-0.948683,0.316228
14.694053,13.480000,-7.360000,-0.948683,0.316228
14.714053,13.460000,-7.360000,-1.000000,0.000000
14.734053,13.440000,-7.360000,-1.000000,0.000000
14.754053,13.420000,-7.360000,-1.000000,0.000000
14.774053,13.400000,-7.360000,-1.000000,0.000000
14.794053,13.380000,-7.360000,-1.000000,-0.000000
14.814053,13.360000,-7.360000,-0.948683,0.316228
14.842338,13.340000,-7.340000,-0.948683,0.316228
14.862338,13.320000,-7.340000,-1.000000,0.000000
14.882338,13.300000,-7.340000,-1.000000,0.000000
14.902338,13.280000,-7.340000,-1.000000,0.000000
14.922338,13.260000,-7.340000,-1.000000,0.000000
14.942338,13.240000,-7.340000,-1.000000,0.000000
14.962338,13.220000,-7.340000,-1.000000,0.000000
14.982338,13.200000,-7.340000,-0.948683,0.316228
15.010622,13.180000,-7.320000,-0.948683,0.316228
15.030622,13.160000,-7.320000,-1.000000,0.000000
15.050622,13.140000,-7.320000,-1.000000,0.000000
15.070622,13.120000,-7.320000,-1.000000,0.000000
15.090622,13.100000,-7.320000,-1.000000,0.000000
15.110622,13.080000,-7.320000,-1.000000,0.000000
15.130622,13.060000,-7.320000,-1.000000,0.000000
15.150622,13.040000,-7.320000,-1.000000,0.000000
15.170622,13.020000,-7.320000,-0.948683,0.316228
15.198906,13.000000,-7.300000,-0.948683,0.316228
15.218906,12.980000,-7.300000,-1.000000,0.000000
15.238906,12.960000,-7.300000,-1.000000,0.000000
15.258906,12.940000,-7.300000,-1.000000,0.000000
15.278906,12.920000,-7.300000,-1.000000,0.000000
15.298906,12.900000,-7.300000,-1.000000,0.000000
15.318906,12.880000,-7.300000,-1.000000,0.000000
15.338906,12.860000,-7.300000,-1.000000,0.000000
15.358906,12.840000,-7.300000,-1.000000,0.000000
15.378906,12.820000,-7.300000,-0.948683,0.316228
15.407190,12.800000,-7.280000,-0.948683,0.316228
15.427190,12.780000,-7.280000,-1.000000,0.000000
15.447190,12.760000,-7.280000,-1.000000,0.000000
15.467190,12.740000,-7.280000,-1.000000,0.000000
15.487190,12.720000,-7.280000,-1.000000,0.000000
15.507190,12.700000,-7.280000,-1.000000,0.000000
15.527190,12.680000,-7.280000,-1.000000,0.000000
15.547190,12.660000,-7.280000,-1.000000,0.000000
15.567190,12.640000,-7.280000,-1.000000,0.000000
15.587190,12.620000,-7.280000,-0.948683,0.316228
15.615475,12.600000,-7.260000,-0.948683,0.316228
15.635475,12.580000,-7.260000,-1.000000,0.000000
15.655475,12.560000,-7.260000,-1.000000,0.000000
15.675475,12.540000,-7.260000,-1.000000,0.000000
15.695475,12.520000,-7.260000,-1.000000,0.000000
15.715475,12.500000,-7.260000,-1.000000,0.000000
15.735475,12.480000,-7.260000,-1.000000,0.000000
15.755475,12.460000,-7.260000,-1.000000,0.000000
15.775475,12.440000,-7.260000,-1.000000,0.000000
15.795475,12.420000,-7.260000,-1.000000,0.000000
15.815475,12.400000,-7.260000,-1.000000,0.000000
15.835475,12.380000,-7.260000,-1.000000,0.000000
15.855475,12.360000,-7.260000,-1.000000,0.000000
15.875475,12.340000,-7.260000,-1.000000,0.000000
15.895475,12.320000,-7.260000,-1.000000,0.000000
15.915475,12.300000,-7.260000,-1.000000,0.000000
15.935475,12.280000,-7.260000,-1.000000,0.000000
15.955475,12.260000,-7.260000,-1.000000,0.000000
15.975475,12.240000,-7.260000,-1.000000,0.000000
15.995475,12.220000,-7.260000,-1.000000,0.000000
16.015475,12.200000,-7.260000,-1.000000,0.000000
16.035475,12.180000,-7.260000,-0.948683,-0.316228
16.063759,12.160000,-7.280000,-0.948683,-0.316228
16.083759,12.140000,-7.280000,-1.000000,0.000000
16.103759,12.120000,-7.280000,-1.000000,0.000000
16.123759,12.100000,-7.280000,-1.000000,0.000000
16.143759,12.080000,-7.280000,-1.000000,0.000000
16.163759,12.060000,-7.280000,-1.000000,0.000000
16.183759,12.040000,-7.280000,-1.000000,0.000000
16.203759,12.020000,-7.280000,-1.000000,0.000000
16.223759,12.000000,-7.280000,-1.000000,0.000000
16.243759,11.980000,-7.280000,-0.948683,-0.316228
16.272043,11.960000,-7.300000,-0.948683,-0.316228
16.292043,11.940000,-7.300000,-1.000000,0.000000
16.312043,11.920000,-7.300000,-1.000000,0.000000
16.332043,11.900000,-7.300000,-1.000000,0.000000
16.352043,11.880000,-7.300000,-1.000000,0.000000
16.372043,11.860000,-7.300000,-1.000000,0.000000
16.392043,11.840000,-7.300000,-1.000000,0.000000
16.412043,11.820000,-7.300000,-1.000000,0.000000
16.432043,11.800000,-7.300000,-1.000000,0.000000
16.452043,11.780000,-7.300000,-0.948683,-0.316228
16.480328,11.760000,-7.320000,-0.948683,-0.316228
16.500328,11.740000,-7.320000,-1.000000,0.000000
16.520328,11.720000,-7.320000,-1.000000,0.000000
16.540328,11.700000,-7.320000,-1.000000,0.000000
16.560328,11.680000,-7.320000,-1.000000,0.000000
16.580328,11.660000,-7.320000,-1.000000,0.000000
16.600328,11.640000,-7.320000,-1.000000,0.000000
16.620328,11.620000,-7.320000,-0.948683,-0.316228
16.648612,11.600000,-7.340000,-0.948683,-0.316228
16.668612,11.580000,-7.340000,-1.000000,0.000000
16.688612,11.560000,-7.340000,-1.000000,0.000000
16.708612,11.540000,-7.340000,-1.000000,0.000000
16.728612,11.520000,-7.340000,-1.000000,0.000000
16.748612,11.500000,-7.340000,-1.000000,0.000000
16.768612,11.480000,-7.340000,-1.000000,0.000000
16.788612,11.460000,-7.340000,-0.948683,-0.316228
16.816896,11.440000,-7.360000,-0.948683,-0.316228
16.836896,11.420000,-7.360000,-1.000000,-0.000000
16.856896,11.400000,-7.360000,-1.000000,0.000000
16.876896,11.380000,-7.360000,-1.000000,0.000000
16.896896,11.360000,-7.360000,-1.000000,0.000000
16.916896,11.340000,-7.360000,-1.000000,0.000000
16.936896,11.320000,-7.360000,-1.000000,0.000000
16.956896,11.300000,-7.360000,-0.948683,-0.316228
16.985180,11.280000,-7.380000,-0.948683,-0.316228
17.005180,11.260000,-7.380000,-1.000000,0.000000
17.025180,11.240000,-7.380000,-0.948683,-0.316228
17.053465,11.220000,-7.400000,-0.948683,-0.316228
17.073465,11.200000,-7.400000,-1.000000,0.000000
17.093465,11.180000,-7.400000,-1.000000,0.000000
17.113465,11.160000,-7.400000,-1.000000,0.000000
17.133465,11.140000,-7.400000,-1.000000,0.000000
17.153465,11.120000,-7.400000,-0.948683,-0.316228
17.181749,11.100000,-7.420000,-0.948683,-0.316228
17.201749,11.080000,-7.420000,-1.000000,0.000000
17.221749,11.060000,-7.420000,-1.000000,0.000000
17.241749,11.040000,-7.420000,-0.948683,-0.316228
17.270033,11.020000,-7.440000,-0.948683,-0.316228
17.290033,11.000000,-7.440000,-1.000000,0.000000
17.310033,10.980000,-7.440000,-1.000000,0.000000
17.330033,10.960000,-7.440000,-0.948683,-0.316228
17.358317,10.940000,-7.460000,-0.948683,-0.316228
17.378317,10.920000,-7.460000,-1.000000,0.000000
17.398317,10.900000,-7.460000,-1.000000,0.000000
17.418317,10.880000,-7.460000,-0.948683,-0.316228
17.446602,10.860000,-7.480000,-0.948683,-0.316228
17.466602,10.840000,-7.480000,-1.000000,0.000000
17.486602,10.820000,-7.480000,-0.948683,-0.316228
17.514886,10.800000,-7.500000,-0.948683,-0.316228
17.534886,10.780000,-7.500000,-1.000000,0.000000
17.554886,10.760000,-7.500000,-1.000000,0.000000
17.574886,10.740000,-7.500000,-0.948683,-0.316228
17.603170,10.720000,-7.520000,-0.948683,-0.316228
17.623170,10.700000,-7.520000,-0.948683,-0.316228
17.651455,10.680000,-7.540000,-0.948683,-0.316228
17.671455,10.660000,-7.540000,-1.000000,0.000000
17.691455,10.640000,-7.540000,-0.948683,-0.316228
17.719739,10.620000,-7.560000,-0.948683,-0.316228
17.739739,10.600000,-7.560000,-1.000000,0.000000
17.759739,10.580000,-7.560000,-0.948683,-0.316228
17.788023,10.560000,-7.580000,-0.948683,-0.316228
17.808023,10.540000,-7.580000,-0.948683,-0.316228
17.836307,10.520000,-7.600000,-0.948683,-0.316228
17.856307,10.500000,-7.600000,-1.000000,0.000000
17.876307,10.480000,-7.600000,-0.948683,-0.316228
17.904592,10.460000,-7.620000,-0.948683,-0.316228
17.924592,10.440000,-7.620000,-1.000000,0.000000
17.944592,10.420000,-7.620000,-0.948683,-0.316228
17.972876,10.400000,-7.640000,-0.948683,-0.316228
17.992876,10.380000,-7.640000,-1.000000,0.000000
18.012876,10.360000,-7.640000,-0.948683,-0.316228
18.041160,10.340000,-7.660000,-0.948683,-0.316228
18.061160,10.320000,-7.660000,-0.948683,-0.316228
18.089444,10.300000,-7.680000,-0.948683,-0.316228
18.109444,10.280000,-7.680000,-0.948683,-0.316228
18.137729,10.260000,-7.700000,-0.948683,-0.316228
18.157729,10.240000,-7.700000,-0.948683,-0.316228
18.186013,10.220000,-7.720000,-0.948683,-0.316228
18.206013,10.200000,-7.720000,-0.948683,-0.316228
18.234297,10.180000,-7.740000,-0.948683,-0.316228
18.254297,10.160000,-7.740000,-1.000000,0.000000
18.274297,10.140000,-7.740000,-0.948683,-0.316228
18.302582,10.120000,-7.760000,-0.948683,-0.316228
18.322582,10.100000,-7.760000,-0.948683,-0.316228
18.350866,10.080000,-7.780000,-0.948683,-0.316228
18.370866,10.060000,-7.780000,-0.948683,-0.316228
18.399150,10.040000,-7.800000,-0.948683,-0.316228
18.419150,10.020000,-7.800000,-0.948683,-0.316228
18.447434,10.000000,-7.820000,-0.948683,-0.316228
18.467434,9.980000,-7.820000,-0.948683,-0.316228
18.495719,9.960000,-7.840000,-0.948683,-0.316228
18.515719,9.940000,-7.840000,-0.948683,-0.316228
18.544003,9.920000,-7.860000,-0.948683,-0.316228
18.564003,9.900000,-7.860000,-0.948683,-0.316228
18.592287,9.880000,-7.880000,-0.948683,-0.316228
18.612287,9.860000,-7.880000,-0.948683,-0.316228
18.640571,9.840000,-7.900000,-0.948683,-0.316228
18.660571,9.820000,-7.900000,-0.948683,-0.316228
18.688856,9.800000,-7.920000,-0.948683,-0.316228
18.708856,9.780000,-7.920000,-0.948683,-0.316228
18.737140,9.760000,-7.940000,-0.948683,-0.316228
18.757140,9.740000,-7.940000,-0.948683,-0.316228
18.785424,9.720000,-7.960000,-0.948683,-0.316228
18.805424,9.700000,-7.960000,-0.948683,-0.316228
18.833708,9.680000,-7.980000,-0.707107,-0.707107
18.861993,9.660000,-8.000000,-0.948683,-0.316228
18.881993,9.640000,-8.000000,-0.948683,-0.316228
18.910277,9.620000,-8.020000,-0.948683,-0.316228
18.930277,9.600000,-8.020000,-0.948683,-0.316228
18.958561,9.580000,-8.040000,-0.948683,-0.316228
18.978561,9.560000,-8.040000,-0.948683,-0.316228
19.006846,9.540000,-8.060000,-0.707107,-0.707107
19.035130,9.520000,-8.080000,-0.948683,-0.316228
19.055130,9.500000,-8.080000,-0.948683,-0.316228
19.083414,9.480000,-8.100000,-0.707107,-0.707107
19.111698,9.460000,-8.120000,-0.948683,-0.316228
19.131698,9.440000,-8.120000,-0.948683,-0.316228
19.159983,9.420000,-8.140000,-0.948683,-0.316228
19.179983,9.400000,-8.140000,-0.948683,-0.316228
19.208267,9.380000,-8.160000,-0.707107,-0.707107
19.236551,9.360000,-8.180000,-0.948683,-0.316228
19.256551,9.340000,-8.180000,-0.948683,-0.316228
19.284835,9.320000,-8.200000,-0.948683,-0.316228
19.304835,9.300000,-8.200000,-0.948683,-0.316228
19.333120,9.280000,-8.220000,-0.707107,-0.707107
19.361404,9.260000,-8.240000,-0.948683,-0.316228
19.381404,9.240000,-8.240000,-0.948683,-0.316228
19.409688,9.220000,-8.260000,-0.707107,-0.707107
19.437973,9.200000,-8.280000,-0.948683,-0.316228
19.457973,9.180000,-8.280000,-0.948683,-0.316228
19.486257,9.160000,-8.300000,-0.948683,-0.316228
19.506257,9.140000,-8.300000,-0.948683,-0.316228
19.534541,9.120000,-8.320000,-0.707107,-0.707107
19.562825,9.100000,-8.340000,-0.948683,-0.316228
19.582825,9.080000,-8.340000,-0.948683,-0.316228
19.611110,9.060000,-8.360000,-0.707107,-0.707107
19.639394,9.040000,-8.380000,-0.948683,-0.316228
19.659394,9.020000,-8.380000,-0.948683,-0.316228
19.687678,9.000000,-8.400000,-0.707107,-0.707107
19.715962,8.980000,-8.420000,-0.707107,-0.707107
19.744247,8.960000,-8.440000,-0.948683,-0.316228
19.764247,8.940000,-8.440000,-0.948683,-0.316228
19.792531,8.920000,-8.460000,-0.707107,-0.707107
19.820815,8.900000,-8.480000,-0.948683,-0.316228
19.840815,8.880000,-8.480000,-0.948683,-0.316228
19.869100,8.860000,-8.500000,-0.707107,-0.707107
19.897384,8.840000,-8.520000,-0.948683,-0.316228
19.917384,8.820000,-8.520000,-0.948683,-0.316228
19.945668,8.800000,-8.540000,-0.707107,-0.707107
19.973952,8.780000,-8.560000,-0.948683,-0.316228
19.993952,8.760000,-8.560000,-0.948683,-0.316228
20.022237,8.740000,-8.580000,-0.707107,-0.707107
20.050521,8.720000,-8.600000,-0.707107,-0.707107
20.078805,8.700000,-8.620000,-0.948683,-0.316228
20.098805,8.680000,-8.620000,-0.948683,-0.316228
20.127089,8.660000,-8.640000,-0.707107,-0.707107
20.155374,8.640000,-8.660000,-0.707107,-0.707107
20.183658,8.620000,-8.680000,-0.948683,-0.316228
20.203658,8.600000,-8.680000,-0.948683,-0.316228
20.231942,8.580000,-8.700000,-0.707107,-0.707107
20.260227,8.560000,-8.720000,-0.707107,-0.707107
20.288511,8.540000,-8.740000,-0.707107,-0.707107
20.316795,8.520000,-8.760000,-0.948683,-0.316228
20.336795,8.500000,-8.760000,-0.948683,-0.316228
20.365079,8.480000,-8.780000,-0.707107,-0.707107
20.393364,8.460000,-8.800000,-0.707107,-0.707107
20.421648,8.440000,-8.820000,-0.707107,-0.707107
20.449932,8.420000,-8.840000,-0.948683,-0.316228
20.469932,8.400000,-8.840000,-0.948683,-0.316228
20.498216,8.380000,-8.860000,-0.707107,-0.707107
20.526501,8.360000,-8.880000,-0.707107,-0.707107
20.554785,8.340000,-8.900000,-0.707107,-0.707107
20.583069,8.320000,-8.920000,-0.948683,-0.316228
20.603069,8.300000,-8.920000,-0.948683,-0.316228
20.631354,8.280000,-8.940000,-0.707107,-0.707107
20.659638,8.260000,-8.960000,-0.707107,-0.707107
20.687922,8.240000,-8.980000,-0.707107,-0.707107
20.716206,8.220000,-9.000000,-0.707107,-0.707107
20.744491,8.200000,-9.020000,-0.707107,-0.707107
20.772775,8.180000,-9.040000,-0.948683,-0.316228
20.792775,8.160000,-9.040000,-0.948683,-0.316228
20.821059,8.140000,-9.060000,-0.707107,-0.707107
20.849343,8.120000,-9.080000,-0.707107,-0.707107
20.877628,8.100000,-9.100000,-0.707107,-0.707107
20.905912,8.080000,-9.120000,-0.707107,-0.707107
20.934196,8.060000,-9.140000,-0.948683,-0.316228
20.954196,8.040000,-9.140000,-0.948683,-0.316228
20.982481,8.020000,-9.160000,-0.707107,-0.707107
21.010765,8.000000,-9.180000,-0.707107,-0.707107
21.039049,7.980000,-9.200000,-0.707107,-0.707107
21.067333,7.960000,-9.220000,-0.707107,-0.707107
21.095618,7.940000,-9.240000,-0.948683,-0.316228
21.115618,7.920000,-9.240000,-0.948683,-0.316228
21.143902,7.900000,-9.260000,-0.707107,-0.707107
21.172186,7.880000,-9.280000,-0.707107,-0.707107
21.200470,7.860000,-9.300000,-0.707107,-0.707107
21.228755,7.840000,-9.320000,-0.707107,-0.707107
21.257039,7.820000,-9.340000,-0.707107,-0.707107
21.285323,7.800000,-9.360000,-0.948683,-0.316228
21.305323,7.780000,-9.360000,-0.948683,-0.316228
21.333607,7.760000,-9.380000,-0.707107,-0.707107
21.361892,7.740000,-9.400000,-0.707107,-0.707107
21.390176,7.720000,-9.420000,-0.707107,-0.707107
21.418460,7.700000,-9.440000,-0.707107,-0.707107
21.446745,7.680000,-9.460000,-0.707107,-0.707107
21.475029,7.660000,-9.480000,-0.707107,-0.707107
21.503313,7.640000,-9.500000,-0.707107,-0.707107
21.531597,7.620000,-9.520000,-0.948683,-0.316228
21.551597,7.600000,-9.520000,-0.948683,-0.316228
21.579882,7.580000,-9.540000,-0.707107,-0.707107
21.608166,7.560000,-9.560000,-0.707107,-0.707107
21.636450,7.540000,-9.580000,-0.707107,-0.707107
21.664734,7.520000,-9.600000,-0.707107,-0.707107
21.693019,7.500000,-9.620000,-0.707107,-0.707107
21.721303,7.480000,-9.640000,-0.707107,-0.707107
21.749587,7.460000,-9.660000,-0.707107,-0.707107
21.777872,7.440000,-9.680000,-0.707107,-0.707107
21.806156,7.420000,-9.700000,-0.948683,-0.316228
21.826156,7.400000,-9.700000,-0.948683,-0.316228
21.854440,7.380000,-9.720000,-0.707107,-0.707107
21.882724,7.360000,-9.740000,-0.707107,-0.707107
21.911009,7.340000,-9.760000,-0.707107,-0.707107
21.939293,7.320000,-9.780000,-0.707107,-0.707107
21.967577,7.300000,-9.800000,-0.707107,-0.707107
21.995861,7.280000,-9.820000,-0.707107,-0.707107
22.024146,7.260000,-9.840000,-0.707107,-0.707107
22.052430,7.240000,-9.860000,-0.707107,-0.707107
22.080714,7.220000,-9.880000,-0.707107,-0.707107
22.108999,7.200000,-9.900000,-0.707107,-0.707107
22.137283,7.180000,-9.920000,-0.707107,-0.707107
22.165567,7.160000,-9.940000,-0.707107,-0.707107
22.193851,7.140000,-9.960000,-0.707107,-0.707107
22.222136,7.120000,-9.980000,-0.707107,-0.707107
22.250420,7.100000,-10.000000,-0.707107,-0.707107
22.278704,7.080000,-10.020000,-0.707107,-0.707107
22.306988,7.060000,-10.040000,-0.707107,-0.707107
22.335273,7.040000,-10.060000,-0.707107,-0.707107
22.363557,7.020000,-10.080000,-0.707107,-0.707107
22.391841,7.000000,-10.100000,-0.707107,-0.707107
22.420126,6.980000,-10.120000,-0.707107,-0.707107
22.448410,6.960000,-10.140000,-0.707107,-0.707107
22.476694,6.940000,-10.160000,-0.707107,-0.707107
22.504978,6.920000,-10.180000,-0.707107,-0.707107
22.533263,6.900000,-10.200000,-0.707107,-0.707107
22.561547,6.880000,-10.220000,-0.707107,-0.707107
22.589831,6.860000,-10.240000,-0.707107,-0.707107
