s,x,y,tx,ty
25.919259,18.196198,9.371159,1.000000,0.000000
25.962209,18.239148,9.371159,1.000000,0.000000
26.005159,18.282098,9.371159,1.000000,-0.000000
26.048109,18.325048,9.371159,0.948683,-0.316228
26.108849,18.367998,9.328209,0.948683,-0.316228
26.151799,18.410948,9.328209,1.000000,-0.000000
26.194749,18.453898,9.328209,1.000000,0.000000
26.237699,18.496848,9.328209,1.000000,0.000000
26.280649,18.539798,9.328209,1.000000,-0.000000
26.323599,18.582748,9.328209,1.000000,0.000000
26.366549,18.625698,9.328209,0.948683,-0.316228
26.427290,18.668648,9.285259,0.948683,-0.316228
26.470240,18.711598,9.285259,1.000000,0.000000
26.513190,18.754548,9.285259,1.000000,0.000000
26.556140,18.797498,9.285259,1.000000,0.000000
26.599090,18.840448,9.285259,1.000000,0.000000
26.642040,18.883398,9.285259,1.000000,0.000000
26.684990,18.926348,9.285259,0.948683,-0.316228
26.745730,18.969298,9.242309,0.948683,-0.316228
26.788680,19.012248,9.242309,1.000000,0.000000
26.831630,19.055198,9.242309,1.000000,-0.000000
26.874580,19.098148,9.242309,1.000000,0.000000
26.917530,19.141098,9.242309,0.948683,-0.316228
26.978271,19.184048,9.199359,0.948683,-0.316228
27.021221,19.226998,9.199359,1.000000,0.000000
27.064171,19.269948,9.199359,1.000000,0.000000
27.107121,19.312898,9.199359,0.948683,-0.316228
27.167861,19.355848,9.156409,0.948683,-0.316228
27.210811,19.398798,9.156409,1.000000,0.000000
27.253761,19.441748,9.156409,1.000000,-0.000000
27.296711,19.484698,9.156409,1.000000,0.000000
27.339661,19.527648,9.156409,0.948683,-0.316228
27.400402,19.570598,9.113459,0.948683,-0.316228
27.443352,19.613548,9.113459,1.000000,0.000000
27.486302,19.656498,9.113459,1.000000,0.000000
27.529252,19.699448,9.113459,0.948683,-0.316228
27.589992,19.742398,9.070509,0.948683,-0.316228
27.632942,19.785348,9.070509,1.000000,0.000000
27.675892,19.828298,9.070509,0.948683,-0.316228
27.736633,19.871248,9.027559,0.948683,-0.316228
27.779583,19.914198,9.027559,1.000000,0.000000
27.822533,19.957148,9.027559,1.000000,-0.000000
27.865483,20.000098,9.027559,0.948683,-0.316228
27.926223,20.043048,8.984609,0.948683,-0.316228
27.969173,20.085998,8.984609,1.000000,0.000000
28.012123,20.128948,8.984609,0.948683,-0.316228
28.072864,20.171898,8.941659,0.948683,-0.316228
28.115814,20.214848,8.941659,0.948683,-0.316228
28.176554,20.257798,8.898709,0.948683,-0.316228
28.219504,20.300748,8.898709,0.948683,-0.316228
28.280245,20.343698,8.855759,0.948683,-0.316228
28.323195,20.386648,8.855759,1.000000,0.000000
28.366145,20.429598,8.855759,0.948683,-0.316228
28.426885,20.472548,8.812809,0.948683,-0.316228
28.469835,20.515498,8.812809,0.948683,-0.316228
28.530576,20.558448,8.769859,0.948683,-0.316228
28.573526,20.601398,8.769859,0.948683,-0.316228
28.634266,20.644348,8.726909,0.707107,-0.707107
28.695007,20.687298,8.683959,0.948683,-0.316228
28.737957,20.730248,8.683959,0.948683,-0.316228
28.798697,20.773198,8.641009,0.948683,-0.316228
28.841647,20.816148,8.641009,0.948683,-0.316228
28.902387,20.859098,8.598059,0.707107,-0.707107
28.963128,20.902048,8.555109,0.707107,-0.707107
29.023868,20.944998,8.512159,0.707107,-0.707107
29.084609,20.987948,8.469209,0.707107,-0.707107
29.145349,21.030898,8.426259,0.707107,-0.707107
29.206090,21.073848,8.383309,0.707107,-0.707107
29.266830,21.116798,8.340359,0.707107,-0.707107
29.327571,21.159748,8.297409,0.707107,-0.707107
29.388311,21.202698,8.254459,0.316228,-0.948683
29.431261,21.202698,8.211509,0.316228,-0.948683
29.492002,21.245648,8.168559,0.707107,-0.707107
29.552742,21.288598,8.125609,0.316228,-0.948683
29.595692,21.288598,8.082659,0.316228,-0.948683
29.656433,21.331548,8.039709,0.316228,-0.948683
29.699383,21.331548,7.996759,0.316228,-0.948683
29.760123,21.374498,7.953809,0.707107,-0.707107
29.820864,21.417448,7.910859,0.316228,-0.948683
29.863814,21.417448,7.867909,0.000000,-1.000000
29.906764,21.417448,7.824959,0.316228,-0.948683
29.967504,21.460398,7.782009,0.316228,-0.948683
30.010454,21.460398,7.739059,0.316228,-0.948683
30.071195,21.503348,7.696109,0.707107,-0.707107
30.131935,21.546298,7.653159,0.316228,-0.948683
30.174885,21.546298,7.610209,0.316228,-0.948683
30.235626,21.589248,7.567259,0.316228,-0.948683
30.278576,21.589248,7.524309,-0.000000,-1.000000
30.321526,21.589248,7.481359,0.316228,-0.948683
30.382266,21.632198,7.438409,0.316228,-0.948683
30.425216,21.632198,7.395459,0.316228,-0.948683
30.485956,21.675148,7.352509,0.316228,-0.948683
30.528906,21.675148,7.309559,0.316228,-0.948683
30.589647,21.718098,7.266609,0.316228,-0.948683
30.632597,21.718098,7.223659,0.000000,-1.000000
30.675547,21.718098,7.180709,0.316228,-0.948683
30.736287,21.761048,7.137759,0.316228,-0.948683
30.779237,21.761048,7.094809,0.316228,-0.948683
30.839978,21.803998,7.051859,0.316228,-0.948683
30.882928,21.803998,7.008909,-0.000000,-1.000000
30.925878,21.803998,6.965959,0.316228,-0.948683
30.986618,21.846948,6.923009,0.316228,-0.948683
31.029568,21.846948,6.880059,-0.000000,-1.000000
31.072518,21.846948,6.837109,0.316228,-0.948683
31.133259,21.889898,6.794159,0.316228,-0.948683
31.176209,21.889898,6.751209,-0.000000,-1.000000
31.219159,21.889898,6.708259,0.316228,-0.948683
31.279899,21.932848,6.665309,0.316228,-0.948683
31.322849,21.932848,6.622359,0.316228,-0.948683
31.383590,21.975798,6.579409,0.316228,-0.948683
31.426540,21.975798,6.536459,0.000000,-1.000000
31.469490,21.975798,6.493509,0.316228,-0.948683
31.530230,22.018748,6.450559,0.316228,-0.948683
31.573180,22.018748,6.407609,0.000000,-1.000000
31.616130,22.018748,6.364659,0.316228,-0.948683
31.676871,22.061698,6.321709,0.316228,-0.948683
31.719821,22.061698,6.278759,0.000000,-1.000000
31.762771,22.061698,6.235809,0.316228,-0.948683
31.823511,22.104648,6.192859,0.316228,-0.948683
31.866461,22.104648,6.149909,0.000000,-1.000000
31.909411,22.104648,6.106959,0.316228,-0.948683
31.970152,22.147598,6.064009,0.316228,-0.948683
32.013102,22.147598,6.021059,0.316228,-0.948683
32.073842,22.190548,5.978109,0.316228,-0.948683
32.116792,22.190548,5.935159,0.000000,-1.000000
32.159742,22.190548,5.892209,0.316228,-0.948683
32.220483,22.233498,5.849259,0.316228,-0.948683
32.263433,22.233498,5.806309,0.000000,-1.000000
32.306383,22.233498,5.763359,0.316228,-0.948683
32.367123,22.276448,5.720409,0.316228,-0.948683
32.410073,22.276448,5.677459,0.000000,-1.000000
32.453023,22.276448,5.634509,0.316228,-0.948683
32.513764,22.319398,5.591559,0.316228,-0.948683
32.556714,22.319398,5.548609,-0.000000,-1.000000
32.599664,22.319398,5.505659,0.316228,-0.948683
32.660404,22.362348,5.462709,0.316228,-0.948683
32.703354,22.362348,5.419759,0.000000,-1.000000
32.746304,22.362348,5.376809,0.316228,-0.948683
32.807045,22.405298,5.333859,0.316228,-0.948683
32.849995,22.405298,5.290909,0.000000,-1.000000
32.892945,22.405298,5.247959,0.316228,-0.948683
32.953685,22.448248,5.205009,0.316228,-0.948683
32.996635,22.448248,5.162059,0.000000,-1.000000
33.039585,22.448248,5.119109,0.316228,-0.948683
33.100325,22.491198,5.076159,0.316228,-0.948683
33.143275,22.491198,5.033209,0.316228,-0.948683
33.204016,22.534148,4.990259,0.316228,-0.948683
33.246966,22.534148,4.947309,0.000000,-1.000000
33.289916,22.534148,4.904359,0.316228,-0.948683
33.350656,22.577098,4.861409,0.316228,-0.948683
33.393606,22.577098,4.818459,0.000000,-1.000000
33.436556,22.577098,4.775509,0.316228,-0.948683
33.497297,22.620048,4.732559,0.316228,-0.948683
33.540247,22.620048,4.689609,0.000000,-1.000000
33.583197,22.620048,4.646659,0.316228,-0.948683
33.643937,22.662998,4.603709,0.316228,-0.948683
33.686887,22.662998,4.560759,0.000000,-1.000000
33.729837,22.662998,4.517809,0.316228,-0.948683
33.790578,22.705948,4.474859,0.316228,-0.948683
33.833528,22.705948,4.431909,0.000000,-1.000000
33.876478,22.705948,4.388959,0.316228,-0.948683
33.937218,22.748898,4.346009,0.316228,-0.948683
33.980168,22.748898,4.303059,0.316228,-0.948683
34.040909,22.791848,4.260109,0.316228,-0.948683
34.083859,22.791848,4.217159,0.000000,-1.000000
34.126809,22.791848,4.174209,0.316228,-0.948683
34.187549,22.834798,4.131259,0.316228,-0.948683
34.230499,22.834798,4.088309,0.000000,-1.000000
34.273449,22.834798,4.045359,0.316228,-0.948683
34.334190,22.877748,4.002409,0.316228,-0.948683
34.377140,22.877748,3.959459,0.000000,-1.000000
34.420090,22.877748,3.916509,0.316228,-0.948683
34.480830,22.920698,3.873559,0.316228,-0.948683
34.523780,22.920698,3.830609,-0.000000,-1.000000
34.566730,22.920698,3.787659,0.316228,-0.948683
34.627471,22.963648,3.744709,0.316228,-0.948683
34.670421,22.963648,3.701759,0.000000,-1.000000
34.713371,22.963648,3.658809,0.316228,-0.948683
34.774111,23.006598,3.615859,0.316228,-0.948683
34.817061,23.006598,3.572909,0.316228,-0.948683
34.877802,23.049548,3.529959,0.316228,-0.948683
34.920752,23.049548,3.487009,0.000000,-1.000000
34.963702,23.049548,3.444059,0.316228,-0.948683
35.024442,23.092498,3.401109,0.316228,-0.948683
35.067392,23.092498,3.358159,0.000000,-1.000000
35.110342,23.092498,3.315209,0.316228,-0.948683
35.171083,23.135448,3.272259,0.316228,-0.948683
35.214033,23.135448,3.229309,0.000000,-1.000000
35.256983,23.135448,3.186359,0.316228,-0.948683
35.317723,23.178398,3.143409,0.316228,-0.948683
35.360673,23.178398,3.100459,0.000000,-1.000000
35.403623,23.178398,3.057509,0.316228,-0.948683
35.464363,23.221348,3.014559,0.316228,-0.948683
35.507313,23.221348,2.971609,0.316228,-0.948683
35.568054,23.264298,2.928659,0.316228,-0.948683
35.611004,23.264298,2.885709,0.000000,-1.000000
35.653954,23.264298,2.842759,0.316228,-0.948683
35.714694,23.307248,2.799809,0.316228,-0.948683
35.757644,23.307248,2.756859,0.000000,-1.000000
35.800594,23.307248,2.713909,0.316228,-0.948683
35.861335,23.350198,2.670959,0.316228,-0.948683
35.904285,23.350198,2.628009,0.000000,-1.000000
35.947235,23.350198,2.585059,0.316228,-0.948683
36.007975,23.393148,2.542109,0.316228,-0.948683
36.050925,23.393148,2.499159,0.000000,-1.000000
36.093875,23.393148,2.456209,0.316228,-0.948683
36.154616,23.436098,2.413259,0.316228,-0.948683
36.197566,23.436098,2.370309,0.000000,-1.000000
36.240516,23.436098,2.327359,0.316228,-0.948683
36.301256,23.479048,2.284409,0.316228,-0.948683
36.344206,23.479048,2.241459,0.316228,-0.948683
36.404947,23.521998,2.198509,0.316228,-0.948683
36.447897,23.521998,2.155559,0.000000,-1.000000
36.490847,23.521998,2.112609,0.316228,-0.948683
36.551587,23.564948,2.069659,0.316228,-0.948683
36.594537,23.564948,2.026709,0.000000,-1.000000
36.637487,23.564948,1.983759,0.316228,-0.948683
36.698228,23.607898,1.940809,0.316228,-0.948683
36.741178,23.607898,1.897859,0.000000,-1.000000
36.784128,23.607898,1.854909,0.316228,-0.948683
36.844868,23.650848,1.811959,0.316228,-0.948683
36.887818,23.650848,1.769009,0.000000,-1.000000
36.930768,23.650848,1.726059,0.316228,-0.948683
36.991509,23.693798,1.683109,0.316228,-0.948683
37.034459,23.693798,1.640159,0.316228,-0.948683
37.095199,23.736748,1.597209,0.316228,-0.948683
37.138149,23.736748,1.554259,0.000000,-1.000000
37.181099,23.736748,1.511309,0.316228,-0.948683
37.241840,23.779698,1.468359,0.316228,-0.948683
37.284790,23.779698,1.425409,0.000000,-1.000000
37.327740,23.779698,1.382459,0.316228,-0.948683
37.388480,23.822648,1.339509,0.316228,-0.948683
37.431430,23.822648,1.296559,0.000000,-1.000000
37.474380,23.822648,1.253609,0.316228,-0.948683
37.535121,23.865598,1.210659,0.316228,-0.948683
37.578071,23.865598,1.167709,0.000000,-1.000000
37.621021,23.865598,1.124759,0.316228,-0.948683
37.681761,23.908548,1.081809,0.316228,-0.948683
37.724711,23.908548,1.038859,0.316228,-0.948683
37.785452,23.951498,0.995909,0.316228,-0.948683
37.828402,23.951498,0.952959,0.000000,-1.000000
37.871352,23.951498,0.910009,0.316228,-0.948683
37.932092,23.994448,0.867059,0.316228,-0.948683
37.975042,23.994448,0.824109,0.000000,-1.000000
38.017992,23.994448,0.781159,0.316228,-0.948683
38.078732,24.037398,0.738209,0.316228,-0.948683
38.121682,24.037398,0.695259,0.000000,-1.000000
38.164632,24.037398,0.652309,0.316228,-0.948683
38.225373,24.080348,0.609359,0.316228,-0.948683
38.268323,24.080348,0.566409,0.000000,-1.000000
38.311273,24.080348,0.523459,0.316228,-0.948683
38.372013,24.123298,0.480509,0.316228,-0.948683
38.414963,24.123298,0.437559,0.316228,-0.948683
38.475704,24.166248,0.394609,0.316228,-0.948683
38.518654,24.166248,0.351659,0.000000,-1.000000
38.561604,24.166248,0.308709,0.316228,-0.948683
38.622344,24.209198,0.265759,0.316228,-0.948683
38.665294,24.209198,0.222809,0.000000,-1.000000
38.708244,24.209198,0.179859,0.316228,-0.948683
38.768985,24.252148,0.136909,0.316228,-0.948683
38.811935,24.252148,0.093959,0.000000,-1.000000
38.854885,24.252148,0.051009,0.316228,-0.948683
38.915625,24.295098,0.008059,0.316228,-0.948683
38.958575,24.295098,-0.034891,0.000000,-1.000000
39.001525,24.295098,-0.077841,0.316228,-0.948683
39.062266,24.338048,-0.120791,0.316228,-0.948683
39.105216,24.338048,-0.163741,0.000000,-1.000000
39.148166,24.338048,-0.206691,0.316228,-0.948683
39.208906,24.380998,-0.249641,0.316228,-0.948683
39.251856,24.380998,-0.292591,0.000000,-1.000000
39.294806,24.380998,-0.335541,0.316228,-0.948683
39.355547,24.423948,-0.378491,0.316228,-0.948683
39.398497,24.423948,-0.421441,0.000000,-1.000000
39.441447,24.423948,-0.464391,0.316228,-0.948683
39.502187,24.466898,-0.507341,0.316228,-0.948683
39.545137,24.466898,-0.550291,0.000000,-1.000000
39.588087,24.466898,-0.593241,0.316228,-0.948683
39.648828,24.509848,-0.636191,0.316228,-0.948683
39.691778,24.509848,-0.679141,0.000000,-1.000000
39.734728,24.509848,-0.722091,0.316228,-0.948683
39.795468,24.552798,-0.765041,0.316228,-0.948683
39.838418,24.552798,-0.807991,0.000000,-1.000000
39.881368,24.552798,-0.850941,0.316228,-0.948683
39.942109,24.595748,-0.893891,0.316228,-0.948683
39.985059,24.595748,-0.936841,0.000000,-1.000000
40.028009,24.595748,-0.979791,0.316228,-0.948683
40.088749,24.638698,-1.022741,0.316228,-0.948683
40.131699,24.638698,-1.065691,0.000000,-1.000000
40.174649,24.638698,-1.108641,0.316228,-0.948683
40.235390,24.681648,-1.151591,0.316228,-0.948683
40.278340,24.681648,-1.194541,0.316228,-0.948683
40.339080,24.724598,-1.237491,0.316228,-0.948683
40.382030,24.724598,-1.280441,0.000000,-1.000000
40.424980,24.724598,-1.323391,0.316228,-0.948683
40.485720,24.767548,-1.366341,0.316228,-0.948683
40.528670,24.767548,-1.409291,0.000000,-1.000000
40.571620,24.767548,-1.452241,0.316228,-0.948683
40.632361,24.810498,-1.495191,0.316228,-0.948683
40.675311,24.810498,-1.538141,0.000000,-1.000000
40.718261,24.810498,-1.581091,0.316228,-0.948683
40.779001,24.853448,-1.624041,0.316228,-0.948683
40.821951,24.853448,-1.666991,0.000000,-1.000000
40.864901,24.853448,-1.709941,0.316228,-0.948683
40.925642,24.896398,-1.752891,0.316228,-0.948683
40.968592,24.896398,-1.795841,0.000000,-1.000000
41.011542,24.896398,-1.838791,0.316228,-0.948683
41.072282,24.939348,-1.881741,0.316228,-0.948683
41.115232,24.939348,-1.924691,0.000000,-1.000000
41.158182,24.939348,-1.967641,0.316228,-0.948683
41.218923,24.982298,-2.010591,0.316228,-0.948683
41.261873,24.982298,-2.053541,0.000000,-1.000000
41.304823,24.982298,-2.096491,0.000000,-1.000000
41.347773,24.982298,-2.139441,0.316228,-0.948683
41.408513,25.025248,-2.182391,0.316228,-0.948683
41.451463,25.025248,-2.225341,0.000000,-1.000000
41.494413,25.025248,-2.268291,0.000000,-1.000000
41.537363,25.025248,-2.311241,0.316228,-0.948683
41.598104,25.068198,-2.354191,0.316228,-0.948683
41.641054,25.068198,-2.397141,0.000000,-1.000000
41.684004,25.068198,-2.440091,0.000000,-1.000000
41.726954,25.068198,-2.483041,0.316228,-0.948683
41.787694,25.111148,-2.525991,0.316228,-0.948683
41.830644,25.111148,-2.568941,0.000000,-1.000000
41.873594,25.111148,-2.611891,-0.000000,-1.000000
41.916544,25.111148,-2.654841,0.000000,-1.000000
41.959494,25.111148,-2.697791,0.316228,-0.948683
42.020235,25.154098,-2.740741,0.316228,-0.948683
42.063185,25.154098,-2.783691,0.000000,-1.000000
42.106135,25.154098,-2.826641,0.000000,-1.000000
42.149085,25.154098,-2.869591,0.316228,-0.948683
42.209825,25.197048,-2.912541,0.316228,-0.948683
42.252775,25.197048,-2.955491,0.000000,-1.000000
42.295725,25.197048,-2.998441,0.000000,-1.000000
42.338675,25.197048,-3.041391,0.000000,-1.000000
42.381625,25.197048,-3.084341,0.000000,-1.000000
42.424575,25.197048,-3.127291,0.000000,-1.000000
42.467525,25.197048,-3.170241,0.000000,-1.000000
42.510475,25.197048,-3.213191,0.316228,-0.948683
42.571216,25.239998,-3.256141,0.316228,-0.948683
42.614166,25.239998,-3.299091,0.000000,-1.000000
42.657116,25.239998,-3.342041,0.000000,-1.000000
42.700066,25.239998,-3.384991,0.000000,-1.000000
42.743016,25.239998,-3.427941,0.000000,-1.000000
42.785966,25.239998,-3.470891,0.000000,-1.000000
42.828916,25.239998,-3.513841,0.000000,-1.000000
42.871866,25.239998,-3.556791,0.000000,-1.000000
42.914816,25.239998,-3.599741,0.316228,-0.948683
42.975556,25.282948,-3.642691,0.316228,-0.948683
43.018506,25.282948,-3.685641,0.000000,-1.000000
43.061456,25.282948,-3.728591,0.000000,-1.000000
43.104406,25.282948,-3.771541,0.000000,-1.000000
43.147356,25.282948,-3.814491,-0.316228,-0.948683
43.208097,25.239998,-3.857441,-0.316228,-0.948683
43.251047,25.239998,-3.900391,0.000000,-1.000000
43.293997,25.239998,-3.943341,0.000000,-1.000000
43.336947,25.239998,-3.986291,0.000000,-1.000000
43.379897,25.239998,-4.029241,0.000000,-1.000000
43.422847,25.239998,-4.072191,0.000000,-1.000000
43.465797,25.239998,-4.115141,0.000000,-1.000000
43.508747,25.239998,-4.158091,-0.316228,-0.948683
43.569487,25.197048,-4.201041,-0.316228,-0.948683
43.612437,25.197048,-4.243991,0.000000,-1.000000
43.655387,25.197048,-4.286941,0.000000,-1.000000
43.698337,25.197048,-4.329891,0.000000,-1.000000
43.741287,25.197048,-4.372841,0.000000,-1.000000
43.784237,25.197048,-4.415791,-0.316228,-0.948683
43.844978,25.154098,-4.458741,-0.316228,-0.948683
43.887928,25.154098,-4.501691,0.000000,-1.000000
43.930878,25.154098,-4.544641,0.000000,-1.000000
43.973828,25.154098,-4.587591,-0.316228,-0.948683
44.034568,25.111148,-4.630541,-0.316228,-0.948683
44.077518,25.111148,-4.673491,0.000000,-1.000000
44.120468,25.111148,-4.716441,-0.316228,-0.948683
44.181209,25.068198,-4.759391,-0.316228,-0.948683
44.224159,25.068198,-4.802341,0.000000,-1.000000
44.267109,25.068198,-4.845291,0.000000,-1.000000
44.310059,25.068198,-4.888241,-0.316228,-0.948683
44.370799,25.025248,-4.931191,-0.316228,-0.948683
44.413749,25.025248,-4.974141,0.000000,-1.000000
44.456699,25.025248,-5.017091,-0.316228,-0.948683
44.517439,24.982298,-5.060041,-0.707107,-0.707107
44.578180,24.939348,-5.102991,-0.316228,-0.948683
44.621130,24.939348,-5.145941,-0.316228,-0.948683
44.681870,24.896398,-5.188891,-0.316228,-0.948683
44.724820,24.896398,-5.231841,-0.316228,-0.948683
44.785561,24.853448,-5.274791,-0.316228,-0.948683
44.828511,24.853448,-5.317741,-0.316228,-0.948683
44.889251,24.810498,-5.360691,-0.316228,-0.948683
44.932201,24.810498,-5.403641,-0.316228,-0.948683
44.992942,24.767548,-5.446591,-0.707107,-0.707107
45.053682,24.724598,-5.489541,-0.316228,-0.948683
45.096632,24.724598,-5.532491,-0.316228,-0.948683
45.157373,24.681648,-5.575441,-0.707107,-0.707107
45.218113,24.638698,-5.618391,-0.707107,-0.707107
45.278854,24.595748,-5.661341,-0.316228,-0.948683
45.321804,24.595748,-5.704291,-0.316228,-0.948683
45.382544,24.552798,-5.747241,-0.707107,-0.707107
